product_name,category,calories,protein,fat,carbo,salt,comment,serving,unit
Polędwica drobiowa ,Копчености,100,18,2,2.5,1.8,1шт.=13гр.,100,грамм
Duda filet pieczony z kurczaka ,Копчености,109,19,2.8,2,2.5,1шт.=17гр,100,грамм
Сосиски Sokołów Sokoliki ,Копчености,186,15.5,13,1.7,1.7,1шт.=28 гр.,100,грамм
Колбаса Шлёнская «Краина вендлин»,Копчености,226,15,18,0.5,1.9,,100,грамм
Лосось вендзоный Бедронка,Копчености,191,20,12,0.2,3,,100,грамм
Pstrąg (форель) łososiowy Бедронка,Копчености,197,20,13,0,3.2,,100,грамм
Лосось вендзоный Ашан,Копчености,176,19,11,0,3.2,,100,грамм
Лосось вендзоный на горонцо Marinero,Копчености,212,23,12,0.2,1.8,,100,грамм
Салями Wyborowe карфур пластины,Копчености,490,20,44,3,3.8,,100,грамм
Сосиски свинные Lidl ,Копчености,252,13,21,2.7,2.2,1шт.=50гр.,100,грамм
Намазка Almette śmietankowy ,Намазки,260,7.1,24,3.8,0.48,,100,грамм
Намазка Almette jogurtowy,Намазки,260,7.1,24,3.8,0.48,,100,грамм
Намазка Almette lekki ,Намазки,105,12,4.5,4,0.77,с зеленью/натуральная,100,грамм
Намазка Apetina ze skyrem,Намазки,139,10,9,3.6,0.7,,100,грамм
Намазка łaciaty lekki зеленый,Намазки,139,12,8,4.8,0.7,,100,грамм
Намазка łaciaty lekki синий,Намазки,139,12,8,4.8,0.7,,100,грамм
Намазка Delikate синий классический,Намазки,243,6,23,3,0.7,,100,грамм
Намазка Bieluch lekki,Намазки,81,9,3,4.5,0.1,,100,грамм
Намазка Бедронка со SKYR-ом,Намазки,139,10,9,3.6,0.7,,100,грамм
Хумус классический GoVege,Намазки,269,7.3,21,7.9,0.82,,100,грамм
Гуакамоле 97% авокадо,Намазки,146,1.5,13.4,2.1,0.8,,100,грамм
AJVAR Lagodny,Намазки,66,1.2,3.7,6.1,1.3,,100,грамм
Песто kania/lidl,Намазки,183,3.1,15.5,5.9,1.42,с пониженым содержанием жира,100,грамм
Кетчуп б/с ,Намазки,40,0.8,0,8.4,2.5,,100,грамм
Майонез GoVege,Намазки,312,0,30,9.2,1.13,,100,грамм
Горчица Develey,Намазки,147,5.8,5.8,18,2.8,,100,грамм
Авокадо,Намазки,160,2,14.7,8.5,0.01,,100,грамм
Skyr ванильный Fruvita,Молочка,92,10.2,0.5,12.1,0.1,,100,грамм
Skyr натуральный Fruvita,Молочка,66,12,0,3.8,0.11,,100,грамм
Йогурт Fruvita Low Carb,Молочка,47,6.8,1.7,1.2,0.09,ванильный/ягодный/клубничный,100,грамм
Йогурт натуральный кремовый Fruvita,Молочка,71,4.4,3,6.5,0.18,,100,грамм
Молоко 1.5% Бедронка,Молочка,44,3,1.5,4.7,0.1,,100,грамм
Молоко 2% Mlekovita,Молочка,50,3.2,2,4.7,0.1,,100,грамм
WPC80 от Mlekovita протеин ванильный,Молочка,394,76,6,9,0.2,,100,грамм
Пудинг протеиновый Zott ваниль,Молочка,75,10,1.5,5.1,0.22,,100,грамм
Пудинг протеиновый GoActive ванильный,Молочка,76,10,1.3,6,0.27,,100,грамм
Пудинг протеиновый GoActive соленая карамель,Молочка,77,10,1.3,6.3,0.32,,100,грамм
Пудинг протеиновый GoActive шоколадный,Молочка,81,10,1.5,6.4,0.25,,100,грамм
Пудинг протеиновый GoActive ореховый,Молочка,87,10,1.8,7.4,0.31,,100,грамм
Пудинг протеиновый GoActive печенье,Молочка,80,10,1.5,6.5,0.28,,100,грамм
Пудинг протеиновый GoActive кофе,Молочка,81,10,1.5,6.9,0.31,,100,грамм
Мусс протеиновый GoActive шоколадный,Молочка,83,10,1.8,6,0.24,,100,грамм
Мусс протеиновый GoActive фисташковый,Молочка,79,10,1.5,6.2,0.27,,100,грамм
Мусс протеиновый GoActive банан-тофи,Молочка,81,10,1.5,6.7,0.29,,100,грамм
Творог для сырников средней жирности,Молочка,122,18,4,3.5,0.1,,100,грамм
Творог для сырников обезжиренный,Молочка,84,17,0,2.9,0.08,,100,грамм
Творог Delikate Klinek (треугольник) chudy,Молочка,86,18,0,3.5,0.1,,100,грамм
Творог Delikate зерненый легкий ,Молочка,85,12,3,2.5,0.7,,100,грамм
Творог Delikate зернёный высокобелковый,Молочка,92,14,3,2.3,0.64,,100,грамм
Творог Pilos зерненый легкий Lidl ,Молочка,80,11,3,2.3,0.64,,100,грамм
Творог грани Delikate GRANI,Молочка,115,11,7,2,0.7,,100,грамм
Сливки в кофе 10%- 1шт.=10гр.,Молочка,120,2.9,10,4.5,0.1,,100,грамм
Йогурт белковый густой  YoPro stracciatella,Молочка,91,15,0.8,5.8,0.15, на порцию 160 грамм,100,грамм
Йогурт белковый питьевой  YoPro stracciatella,Молочка,59,8.3,0.5,5.4,0.17, (270 гр),100,грамм
Йогурт белковый питьевой  YoPro малина-клубника,Молочка,60,8.4,0.5,5.5,0.17, (270гр),100,грамм
Йогурт греческий,Молочка,124,3.6,10,5,0.1,,100,грамм
Напиток протеиновый Pilos ванильный,Молочка,65,10.6,0.2,5.2,0.26,,100,грамм
Напиток протеиновый Pilos ванильный XXl,Молочка,65,10.6,0.2,5.3,0.13,420гр,100,грамм
Напиток протеиновый GoActive ванильный,Молочка,61,10,0.2,4.9,0.11,,100,грамм
Кефир Krasnystaw,Молочка,50,3.4,2,4.7,0.08,,100,грамм
Яйца,Молочка,139,12.5,9.7,0.6,0.4,,100,грамм
Сметана 18%,Молочка,191,2.5,18,4.8,0.1,,100,грамм
Масло сливочное 82.5%,Масло,744,0.7,82,0.7,0.2,,100,грамм
Маргарин ProActive,Масло,314,0.5,35,0.5,0.2,,100,грамм
Масло клароване,Масло,898,0,99.8,0,0,,100,грамм
Масло Подсолнечное,Масло,828,0,92,0,0,,100,грамм
Фасоль красная консервированная  Nasza Spiżarnia,Консервы,101,7.3,0.5,14,0.8,,100,грамм
Кукуруза консервированная  Nasza Spiżarnia,Консервы,80,3,1.9,11,0.4,,100,грамм
Помидоры резанные из банки  Nasza Spiżarnia,Консервы,19,1.1,0,3.2,0.4,,100,грамм
Горошек консервированный  Nasza Spiżarnia,Консервы,80,5.5,0.8,8.7,0.69,,100,грамм
Морковка с горошком  Nasza Spiżarnia,Консервы,48,3.1,0.5,6.5,0.8,,100,грамм
Огурцы Konserwowe Krakus,Консервы,22,0.4,0.4,4.9,0.83,,100,грамм
Огурцы консервированные Nasza Spiżarnia,Консервы,33,0.5,0.5,7.1,1,,100,грамм
Nasza Spiżarnia Korniszony delikatesowe,Консервы,16,1.4,0.5,1.4,1.3,,100,грамм
Тунец в с/с ,Консервы,68,17,0.5,0,0.48,,100,грамм
Тофу натуральный GoVege,Консервы,129,13,7.5,1.8,0.2,,100,грамм
Тофу wędzone GoVege,Консервы,143,14,8.5,1.5,1,,100,грамм
Крабовые палочки VICI,Консервы,112,8.2,3.2,13.2,1.33,1шт.=15.7гр.,100,грамм
Рис крупа,Крупы,349,7.2,0.7,79,0.01,,100,грамм
Крахмал кукурузный,Крупы,351,0.2,0,86.8,0.005,,100,грамм
Крахмал картофельный,Крупы,324,0,0,81,0.1,,100,грамм
Хлопья овсяные,Крупы,363,13,5.7,60,0.02,,100,грамм
Манная крупа,Крупы,339,10,1,71,0.06,,100,грамм
Мука пшеничная Babuni 650,Крупы,342,12,1.2,69,0,,100,грамм
Крупа кукурузная Sante,Крупы,361,8.8,1.2,78,0,,100,грамм
Шелуха подорожника ,Крупы,210,6.6,1.8,8.5,0.225,,100,грамм
Макароны сухие,Крупы,354,12,1.5,71,0.01,,100,грамм
Картофелеь дольками mr.Potato - порция 150гр,Крупы,103,2.4,2.9,16,0.08,,100,грамм
Картошка фри Aviko,Крупы,154,2.7,5.2,23,0.05,,100,грамм
Картошка Фри тонкая mr.Potato,Крупы,147,2.5,4,24.8,0.3,150 грамм в сыром виде=134 грамма в готовом виде,100,грамм
Картошка Фри тонкая mr.Potato-Hranolky klasik,Крупы,135,2.7,3,22.9,0.11,,100,грамм
Гречка крупа,Крупы,344,13,3.1,63,0.03,,100,грамм
Хлопья кукурузные,Крупы,384,7,1.1,85,1,,100,грамм
Картофель сырой,Крупы,77,1.8,0.1,17,0.01,,100,грамм
Макароны Orzo,Крупы,354,12,1.5,72,0.03,,100,грамм
Булгур крупа,Крупы,348,11,1.5,70,0.05,,100,грамм
Кус-Кус крупа,Крупы,355,14,2,68,0.01,,100,грамм
Kasza jaglana=Пшено,Крупы,350,11,2.2,70,0.01,,100,грамм
Соль йодированная,Соусы / Приправы,0,0,0,0,98.2,,100,грамм
Соль без соли,Соусы / Приправы,0,0,0,0,29.5,,100,грамм
Разрыхлитель  DR.OETKER,Соусы / Приправы,62,1.9,0.3,13,48.5,,100,грамм
Разрыхлитель VITALLY FOOD,Соусы / Приправы,171,0.2,0.7,41,15.7,,100,грамм
Соевый соус KIKKOMAN красный,Соусы / Приправы,77,10,0,3.2,16.9,,100,грамм
Соевый соус KIKKOMAN зеленый ,Соусы / Приправы,89,9.7,0,6.9,9.2,,100,грамм
Томатная паста,Соусы / Приправы,116,39,0,21,0.05,,100,грамм
Пасата помидорная Auchan с базиликом,Соусы / Приправы,30,1.7,0.5,4,0.33,,100,грамм
Kamis Приправа для Kurczaka złocista,Соусы / Приправы,160,7,6.5,13,54.3,,100,грамм
Kamis Приправа для картошки,Соусы / Приправы,185,7.4,3.7,23,41.2,,100,грамм
Kamis Приправа для рыбы,Соусы / Приправы,210,9.6,5.1,26,36.9,,100,грамм
Приправа для GYROSA,Соусы / Приправы,232,9.1,8.2,23,35.4,,100,грамм
Приправа для курицы Kania Natura złoty kurczak,Соусы / Приправы,351,14.3,10,40.8,0.21,,100,грамм
Приправа Kania Natura kebab gyros,Соусы / Приправы,321,15,12,19,0.14,,100,грамм
Перец черный молотый,Соусы / Приправы,251,10,3.3,64,0,,100,грамм
Панировка из хлопьев. соли и муки,Соусы / Приправы,366.2,8.41,1.12,79.4,1.08, (домашняя),100,грамм
Корица молотая,Соусы / Приправы,130,4,1,27,0,,100,грамм
Śmietanex Gellwe,Соусы / Приправы,372,0,0,93,0.02, 12гр на 250мл ,100,грамм
Сода пищевая,Соусы / Приправы,0,0,0,0,68.4,,100,грамм
Приправа для пряников Gellwe,Соусы / Приправы,338,10.2,3.3,58,0.05,,100,грамм
Огурец свежий,Овощи,16,0.7,0.1,3.6,0.03,,100,грамм
Помидор свежий,Овощи,18,0.9,0.2,3.9,0.05,,100,грамм
Лук репчатый,Овощи,40,1.1,0.1,9.3,0.04,,100,грамм
Цукини свежий,Овощи,17,1.2,0.2,3.1,0.02,,100,грамм
Перец красный сладкий свежий,Овощи,31,1,0.3,7.2,0.03,,100,грамм
Roszponka/рошпонка,Овощи,29,2,0.5,3.6,0.01,,100,грамм
Рукола свежая,Овощи,19,2.9,0,0,0.05,,100,грамм
Грибы шампиньоны свежие,Овощи,22,3.1,0.3,3.3,0.05,,100,грамм
Капуста пекинская свежая,Овощи,13,1.2,0.2,2.2,0.04,,100,грамм
Шпинат свежий,Овощи,22,2.9,0,0.8,0.05,,100,грамм
Овощи заморозка po włosku,Овощи,34,1.8,0.5,4.4,0.02,,100,грамм
Грибы шамптньоны свежие,Овощи,22,3.1,0.3,3.3,0.05,,100,грамм
Капуста пекинская свежая,Овощи,13,1.2,0.2,2.2,0.04,,100,грамм
Укроп свежий,Овощи,43,3.5,0.5,7,0.1,,100,грамм
Морковь свежая,Овощи,41,0.9,0.2,9.6,0.05,,100,грамм
Чеснок свежий,Овощи,149,6.4,0.5,33,0.03,,100,грамм
Мешанка хинская заморозка,Овощи,31,1.2,0.2,4.9,0.03, (порция 150гр),100,грамм
Малина,Фрукты / Ягоды,42,1.1,0.2,7.2,0,,100,грамм
Клубника,Фрукты / Ягоды,35,0.4,0.1,7,0.01,,100,грамм
Борувки,Фрукты / Ягоды,57,0.74,0.2,14.5,0,Голубика=Лохина (укр),100,грамм
Банан свежий,Фрукты / Ягоды,89,1.1,0.3,22.8,0.01,,100,грамм
ягОда=Черника,Фрукты / Ягоды,43,0.4,0.1,9.5,0,,100,грамм
Яблоко желтое типа Голден Делишес,Фрукты / Ягоды,52,0.3,0.2,14,0.01,,100,грамм
Мандарин,Фрукты / Ягоды,53,0.8,0.3,13,0.01,,100,грамм
Абрикос свежий,Фрукты / Ягоды,44,0.9,0.1,9,0.01,,100,грамм
Нектари,Фрукты / Ягоды,48,0.9,0.2,13.5,0.01,,100,грамм
Черешня ,Фрукты / Ягоды,50,1.1,0.4,11.5,0.01,(косточки=7.5% от массы),100,грамм
Арбуз,Фрукты / Ягоды,30,0.6,0.2,7.6,0.01,,100,грамм
Слива свежая,Фрукты / Ягоды,42,0.8,0.3,9.6,0.01,,100,грамм
Личи,Фрукты / Ягоды,65,0.8,0.3,15.7,0.01,,100,грамм
Макароны отварные ,Готовцы,157.28,4.93,1.96,29.11,0.97,50гр сухих=122гр готовых,100,грамм
Рис белый сваренный на воде ,Готовцы,112.11,2.31,0.22,25.38,0.78,50гр сухого=145 готового/40гр сухого=120гр готового,100,грамм
Гречка в пакетах на воде ,Готовцы,133.07,5.03,1.2,24.37,1.53,(21.06) 40сух=103готового/50сух=129.25готового,100,грамм
Котлета из куриного филе,Готовцы,153.3,14.6,5.7,11.9,1.02,,100,грамм
Куриное филе в тыквенном соусе готовое,Готовцы,120.29,15.45,4.36,4.88,0.44,,100,грамм
Вареники с мясом Nasze Smaki,Готовцы,209,8.9,8.5,23,0.98,,100,грамм
Вареники с творогом Nasze Smaki,Готовцы,164,10,2.1,24,0.32,,100,грамм
Nasze Smaki Крокеты с мясом,Готовцы,251,9.6,13,23,1.2,,100,грамм
Булгур сваренный в пакете ,Готовцы,120.42,3.81,0.5,24.22,0.53,50гр сухого=145 гр готового,100,грамм
Пицца Donatello с шинкой и сыром,Готовцы,224,14,7.5,25.2,0.15,,100,грамм
Картофель молодой отварной с маслом. чесноком и зеленью,Готовцы,77.66,2.58,1.81,13.24,0.62,порция 150 грамм,100,грамм
Шашлык в маринаде и с солью,Готовцы,199.2,15.94,15,2.5,1.07,,100,грамм
Куриное бедро-гриль без кожи ,Готовцы,242.77,22.71,15.49,0.24,0.88,-21.06,100,грамм
Борщ со свининой ,Готовцы,40,5.01,0.76,3.33,0.49,-25.06,100,грамм
Плов с ошейком ,Готовцы,164.98,9.58,8.78,13.05,0.63,-30.07,100,грамм
Куриное филе в кляре,Готовцы,166.1,24.29,6.69,2.49,0.62,-29.06,100,грамм
Кур бедро в кисло-сладком соусе ,Готовцы,166.83,17.99,7.77,6.66,0.46,,100,грамм
Пельмени с курицей,Готовцы,217,10.4,6.5,28.6,0.9,,100,грамм
Пельмени свино-говяжьи Мороз,Готовцы,210,9.8,6.5,27.5,1,,100,грамм
Куриное филе в сливочно-зеленом соусе ,Готовцы,176.67,25.17,7.01,3.2,0.46,(27.07.2025),100,грамм
Блинчики с творогом Бедронка,Готовцы,150,6.5,4,22,0.58,,100,грамм
Копытка Kopytka Nasze Smaki,Готовцы,148,3,1.2,30,1.2,порция 125гр,100,грамм
Gnocchi Gusto Bello ,Готовцы,168,4.4,0.2,36,0.8,,100,грамм
Сырники с изюмом ,Готовцы,195.3,17.08,5.58,15.31,0.11,(порция 160 грамм),100,грамм
Ленивые вареники на эритритоле ,Готовцы,147.81,12.66,3.68,15.7,0.09,(порция 240 грамм),100,грамм
Вареники с ягодой домашние Женя,Готовцы,180.98,5.42,1.95,34.56,0.38,,100,грамм
Гранола GoActive ,Бакалея,454,30,18,37,0.21,,100,грамм
Гранола Vitanella без сахара с какао и орехами,Бакалея,430,10.9,19.1,43.3,0.38,,100,грамм
Орехи кешью,Бакалея,596,21,46,22,0,,100,грамм
Шоколад черный Meltie 85%,Бакалея,563,11,46,18,0.07,,100,грамм
Арахисовая пудра GoActive ,Бакалея,426,46,14,21,0.03,,100,грамм
Крем из кешью GoActive ,Бакалея,608,21,48,19,0.04,,100,грамм
Арахисовое масло GoVege,Бакалея,627,26,52,9.6,0.03,,100,грамм
Какао Magnetic,Бакалея,309,24,11,13,0.06,,100,грамм
Семена Чиа,Бакалея,443,17,31,7.7,0.04,,100,грамм
Джем абрикосовый Rapsodia на ксилитоле,Бакалея,88,0.6,0.5,31,0.03,,100,грамм
Джем клубничный Rapsodia на ксилитоле,Бакалея,82,0.6,0.5,28,0.03,,100,грамм
Джем смородиновый łowicz 6кк,Бакалея,29,0.6,0.5,4.1,0.06,,100,грамм
Джем вишнёвый łowicz 6кк,Бакалея,28,0.5,0.5,5.3,0.1,,100,грамм
Сахар-песок,Бакалея,400,0,0,100,0,,100,грамм
Ванильный сахар,Бакалея,398,0,0,100,0,,100,грамм
Мёд липовый,Бакалея,340,0.5,0,84,0,,100,грамм
Хлопья Lion,Бакалея,397,8.4,6.1,73.6,0.45,,100,грамм
Кунжут Кресто,Бакалея,580,18,50,5.5,0.03,,100,грамм
Эритритол,Бакалея,0,0,0,0,0,,100,грамм
Колбаса белая сырая Премиум «Бедронка» ,МясоРыба,295,15,25,1,1.6,1шт.=100гр,100,грамм
Куриное филе сырое,МясоРыба,113,23.6,1.9,0.4,0,,100,грамм
Ошеек свиной сырой,МясоРыба,205,17,16,0.9,0,,100,грамм
Треска Dorsz atlantycki polędwica,МясоРыба,82,19,0.7,0,0,,100,грамм
Бедро куриное БЕЗ кожи и кости,МясоРыба,125,17.8,6,0,0,,100,грамм
Бедро куриное С кожей,МясоРыба,187,13,15,0,0,,100,грамм
Окорочок куриный с кожей,МясоРыба,158,16.8,10.2,0,0,,100,грамм
Крыло куриное с кожей,МясоРыба,186,19.2,12.2,0,0,,100,грамм
Фарш z łopatki wieprzowej i wołowiny,МясоРыба,193,18,13,0.9,0.5,,100,грамм
Бедро куриное без кожи и кости на гриле,МясоРыба,194.2,26.17,9.91,0.13,0.82,,100,грамм
Сникерс,Сладости,489,8.7,23,60,0.52,,100,грамм
Баунти,Сладости,487,3.8,26,60,0.26,,100,грамм
Марс (51 гр),Сладости,442,4.5,16,70,0.67,,100,грамм
Печенье Łakotki 1шт.=9.8гр.,Сладости,489,7.2,21,67,0.45,,100,грамм
Печенье Vitanella синее без сахара ,Сладости,423,9,14,65,0.5,1шт.= 12.5 гр.,100,грамм
Wawel Конфета Коровка,Сладости,395,4.2,7.4,78,0.15,,100,грамм
Novellini – Italiamo печеньки Эва,Сладости,459,6.7,14.9,73.4,0.53,,100,грамм
Зефир Жако «Сгущеное молко»,Сладости,325,1.5,1.1,77.2,0,,100,грамм
Вафля ореховая с кремом Бедронка ,Сладости,82,1,4.6,9,0.07,1 шт.,100,грамм
Конфета Lindt апельсин 1шт.,Сладости,77,0.6,5.8,5.5,0.022,,100,грамм
Конфета Трюфель excelcium tradition ,Сладости,596,4.3,45,42,0.04,(1шт.=17гр.),100,грамм
Конфеты Коровка Wawel ,Сладости,395,4.2,7.4,78,0.15,(1шт.=12гр.),100,грамм
Bonitki вафельные трубочки белые ,Сладости,526,4.5,27,65,0.36,1шт.=11.2грамма,100,грамм
Бишкопты порция ,Сладости,367,9.5,5.4,71,0.19,3штуки=17 гр.,100,грамм
Snickers,Сладости,489,8.7,23,60,0.62,,100,грамм
Bounty,Сладости,488,3.8,26,58.5,0.26,,100,грамм
MilkyWay (21.5гр),Сладости,447,3.8,16,71,0.65,,100,грамм
Duplo (18.2гр),Сладости,551,6.1,33,56,0.191,,100,грамм
Knoppers вафли ,Сладости,546,9.2,32.8,51.6,0.56,1шт=25гр,100,грамм
Киндер Буэно ,Сладости,111,1.7,7,10.3,0.064,1шт.,100,грамм
Пряники (мешанка торунська) Fabryka cukiernicza ,Сладости,363,5.9,0.9,81,0.11,1шт=8гр,100,грамм
Печенье Холендерское ,Сладости,481,7.9,20,67,0.75,3шт=28.2гр.,100,грамм
Пряники с молочном шоколаде Бедронка (синяя упаковка) ,Сладости,369,7.5,7.2,66,0.06,1шт=31гр,100,грамм
Haribo цветные,Сладости,381,1.7,4.9,82,0.2,,100,грамм
Маршмэлоу зефирки Haribo ,Сладости,333,3.5,0.5,80,0.02,(1шт.=6.7гр),100,грамм
Вафля в шоколаде Dare,Сладости,522,7.7,30,54,0.26,50гр.,100,грамм
Желейные конфеты Wawel Fresh & Fruity ,Сладости,317,0,0,79,0.19,1шт.=15гр.,100,грамм
Мороженое на налочке Lidl ваниль в шоколаде без сахара,Сладости,261,10,17,12,0.08,55гр,100,грамм
Мороженое на налочке Lidl шоколад в шоколаде без сахара,Сладости,258,10,17,12,0.08,55гр,100,грамм
Шоколад Milka с лесными орехами большая,Сладости,560,7.9,36,48,0.23,,100,грамм
Шоколад Milka молочная большая,Сладости,539,6.5,31,57,0.28,,100,грамм
Мишка Барни ,Сладости,118,1.5,4.7,18,0.17,1шт=30гр,100,грамм
Мороженое ванильное Zielona Budka,Сладости,101,1.1,4.8,13,0.1,,100,грамм
Вафельный стаканчик для мороженого,Сладости,417,10,5,82,0.28, 5.8гр./12.5гр.,100,грамм
Drożdżówka z kruszonką - Biedronka,Выпечка,245,5.25,3.43,48.47,0.67,,100,грамм
Bułka jagodzianka lubaszka ,Выпечка,234,5.3,4,43,0.28,110 грамм/факт 130гр,100,грамм
Cynamonka Weroniki lubaszka,Выпечка,422,8.2,22,47,0.36,100 грамм,100,грамм
Drożdżówka z budyniem lubaszka,Выпечка,290,8.1,7,48,0.42,120 грамм,100,грамм
Drożdżówka ze śliwką lubaszka,Выпечка,317,5.2,14,42,0.32,140 грамм,100,грамм
Drożdżówka z makiem lubaszka,Выпечка,384,9.5,12,58,0.47,130 грамм,100,грамм
Drożdżówka z serem lubaszka,Выпечка,273,10,5.7,45,0.41,140 грамм,100,грамм
Drożdżówka z rabarbarem lubaszka,Выпечка,249,7,6,41,0.36,140 грамм,100,грамм
Drożdżówka z malinami lubaszka,Выпечка,321,6.9,10,50,0.32,140 грамм,100,грамм
Торт шоколадный lubaszka,Выпечка,362,4.3,23,33,0.24,,100,грамм
Rożek z jabłkiem. 95 g - Biedronka,Выпечка,352,4,17,45,0.84,,100,грамм
Racuch z jabłkiem . 90 g - Biedronka (Putka),Выпечка,293,5.9,9.8,45,0.63,,100,грамм
Duet truskawkowy Biedronka ,Выпечка,359,5.3,20,40,0.75,(94гр),100,грамм
Шампанское Асти Мартини,Спиртное,80,0,0,8.5,0,236мл=14гр чистого спирта=2б.,100,грамм
CYDR LUBELSKI Perry Gruszka 4.5%,Спиртное,53,0,0,5.4,0, (можно 390мл),100,грамм
Капучино домашний ,Напитки,412,20,19,39,0.54,порция=24 гр.,100,грамм
Starbucks напиток кофейный латте без сахара ,Напитки,36,2.8,0.9,4.1,0.13,220мл.,100,грамм
Якобс Дубайский шоколад,Напитки,60,1.2,1,11,0.1,,100,грамм
Lipton без сахара лимонный,Напитки,1,0,0,0,0.02,,100,грамм
Dr.Pepper Zero Sugar ,Напитки,1,0,0,0,0.02,(на 100 мл),100,грамм
Pepsi Zero Sugar ,Напитки,1,0,0,0,0.01,(на 100 мл),100,грамм
Кока-Кола Zero,Напитки,0.2,0,0,0,0.02,,100,грамм
