product_name,category,calories,protein,fat,carbo,salt,comment,serving,unit
GoVege Арахисовое масло,Орехи,627,26,52,9.6,0.03,,100,грамм
Gusto Bello Gnocchi,Гарнир,168,4.4,0.2,36,0.8,,100,грамм
Haribo цветные,Сладкое,381,1.7,4.9,82,0.2,,100,грамм
Kamis Приправа для Kurczaka złocista,Специи,160,7,6.5,13,54.3,,100,грамм
Kamis Приправа для картошки,Специи,185,7.4,3.7,23,41.2,,100,грамм
Kamis Приправа для рыбы,Специи,210,9.6,5.1,26,36.9,,100,грамм
Kasza jaglana=Пшено,Гарнир,350,11,2.2,70,0.01,,100,грамм
Knoppers вафли 1шт=25гр,Сладкое,546,9.2,32.8,51.6,0.56,,100,грамм
Knorr Fix «Курица в тыквенном соусе» 49 грамм,Специи,446,7.4,23,50,9.7,,100,грамм
Knorr Fix для блюд Китайских 37 грамм ,Специи,305,9.5,2.7,56,13.4,,100,грамм
Lipton без сахара лимонный,Сладкое,1,0,0,0,0.02,,100,грамм
MilkyWay (215гр),Сладкое,447,3.8,16,71,0.65,,100,грамм
Nasza Spiżarnia Korniszony delikatesowe,Специи,16,1.4,0.5,1.4,1.3,,100,грамм
Nasza Spiżarnia огурцы консервированные,Специи,33,0.5,0.5,7.1,1,,100,грамм
Nasze Smaki Вареники с мясом,Готовая еда,209,8.9,8.5,23,0.98,,100,грамм
Nasze Smaki Вареники с творогом,Готовая еда,164,10,2.1,24,0.32,,100,грамм
Nasze Smaki Крокеты с мясом,Готовая еда,251,9.6,13,23,1.2,,100,грамм
Novellini – Italiamo печеньки Эва,Сладкое,459,6.7,14.9,73.4,0.53,,100,грамм
Ogórki kiszone Nasza Spiżarnia,Специи,10,0.8,0.5,0.7,2.4,,100,грамм
Pepsi Zero Sugar (на 100 мл),Напитки,1,0,0,0,0.01,,100,миллилитров
Polędwica drobiowa,Нарезка,100,18,2,2.5,1.8,1шт.=13гр.,100,грамм
Pstrąg (форель) łososiowy Бедронка,Нарезка,197,20,13,0,3.2,,100,грамм
Racuch z jabłkiem,Biedronka,293,5.9,9.8,45,0.63,90 g - Biedronka (Putka),100,грамм
Roszponka/рошпонка,Овощи,29,2,0.5,3.6,0.01,,100,грамм
Rożek z jabłkiem,Biedronka,352,4,17,45,0.84,95 g - Biedronka,100,грамм
Skyr ванильный,Молочка,92,10.2,0.5,12.1,0.1,,100,грамм
Skyr натуральный ,Молочка,66,12,0,3.8,0.11,,100,грамм
Śmietanex Gellwe ,Специи,372,0,0,93,0.02,12гр на 250мл ,100,грамм
Snickers,Сладкое,489,8.7,23,60,0.62,,100,грамм
Starbucks напиток кофейный латте без сахара,Сладкое,36,2.8,0.9,4.1,0.13, 220мл,100,грамм
Szynka zawędzana,Нарезка,102,18,2,3,2.5,,100,грамм
WPC80 от Mlekovita протеин ванильный,Молочка,394,76,6,9,0.2,,100,грамм
Абрикос свежий,Ягоды,48,1.4,0.4,11,0.01,,100,грамм
Авокадо,Масло-яйца,160,2,14.7,8.5,0.01,,100,грамм
Арбуз,Ягоды,30,0.6,0.2,7.6,0.01,,100,грамм
Байгель без кунжута,Крупы,286,11,2.7,53,0.73,1 шт.=75 грамм,100,грамм
Байгель с кунжутом,Крупы,296,11,4.1,51,0.76,1 шт.=75 грамм,100,грамм
Банан свежий,Ягоды,89,1.1,0.3,22.8,0.01,,100,грамм
Баунти,Сладкое,487,3.8,26,60,0.26,,100,грамм
Бедро куриное БЕЗ кожи и кости,Мясо,125,17.8,6,0,0,,100,грамм
Бедро куриное С кожей,Мясо,187,13,15,0,0,,100,грамм
Бишкопты порция,Сладкое,367,9.5,5.4,71,0.19,3штуки=17 гр.,100,грамм
Блинчики с творогом Бедронка,Готовая еда,150,6.5,4,22,0.58,,100,грамм
Борувки,Ягоды,57,0.74,0.2,14.5,0,Голубика=Лохина (укр),100,грамм
Булгур крупа,Гарнир,348,11,1.5,70,0.05,,100,грамм
Булка Женя ,Хлеб,239,8.4,0.85,48,0.48,1шт.=66гр.,100,грамм
Булка 100% z mąki żytniey ,Хлеб,302,9.6,2.9,57,1.6,(квадратная) 1шт.=55гр. ,100,грамм
Булка codzienna ,Хлеб,272,8.7,1.9,53,1.8,1шт.=100 грамм,100,грамм
Булка grahamka ,Хлеб,262,11,1.5,48,1.5,1шт.=70 грамм,100,грамм
Булка razowa (ц/з) круглая ,Хлеб,240,13,4.5,33,1.4,1шт.=80гр.,100,грамм
Булка wysokobiałkowa 80гр,Хлеб,276,16,8.3,30,1.3,,100,грамм
Булка кайзерка ,Хлеб,262,7.3,2.3,52,1.4,1шт.=55 грамм,100,грамм
Булочка для ХотДога Lidl ,Хлеб,314,7.7,8.3,51,1.1,(1шт.60гр.),100,грамм
Булочки по 9 копеек На 1шт,Biedronka,230.7,6.27,6,37.1,0.33,,100,грамм
Ванильный сахар,Сладкое,398,0,0,100,0,,100,грамм
Вафельный стаканчик для мороженого 5.8_12.5,Сладкое,417,10,5,82,0.28,,100,грамм
Вафли Knoppers (25гр),Сладкое,550,8.8,33.2,52.4,0.39,,100,грамм
Вафля в шоколаде Dare=50гр,Сладкое,522,7.7,30,54,0.26,,100,грамм
Вафля ореховая с кремом Бедронка 1 шт,Сладкое,82,1,4.6,9,0.07,,100,грамм
Горошек консервированный  Nasza Spiżarnia,Консервы,80,5.5,0.8,8.7,0.69,,100,грамм
Горчица Develey,Специи,147,5.8,5.8,18,2.8,,100,грамм
Гранола Vitanella без сахара с какао и орехами,Крупы,430,10.9,19.1,43.3,0.38,,100,грамм
Гречка крупа,Гарнир,344,13,3.1,63,0.03,,100,грамм
Грибы шамптньоны свежие,Овощи,22,3.1,0.3,3.3,0.05,,100,грамм
Гуакамоле 97% авокадо,Намазки,146,1.5,13.4,2.1,0.8,,100,грамм
Джем абрикосовый Rapsodia на ксилитоле,Сладкое,88,0.6,0.5,31,0.03,,100,грамм
Джем клубничный Rapsodia на ксилитоле,Сладкое,82,0.6,0.5,28,0.03,,100,грамм
Джем смородиновый łowicz 6кк,Сладкое,29,0.6,0.5,4.1,0.06,,100,грамм
Зефир Жако «Сгущеное молко»,Сладкое,325,1.5,1.1,77.2,0,,100,грамм
Йогурт Fruvita Low Carb ванильный/ягодный/клубничный,Молочка,47,6.8,1.7,1.2,0.09,,100,грамм
Йогурт белковый густой  YoPro stracciatella на порцию 160 грамм,Молочка,91,15,0.8,5.8,0.15,,100,грамм
Йогурт белковый питьевой  YoPro stracciatella (270 гр),Молочка,59,8.3,0.5,5.4,0.17,,100,грамм
Йогурт белковый питьевой  YoPro малина-клубника (270гр),Молочка,60,8.4,0.5,5.5,0.17,,100,грамм
Йогурт греческий,Молочка,124,3.6,10,5,0.1,,100,грамм
Йогурт натуральный кремовый Fruvita,Молочка,71,4.4,3,6.5,0.18,,100,грамм
Какао Magnetic,Орехи,309,24,11,13,0.06,,100,грамм
Капуста пекинская свежая,Овощи,13,1.2,0.2,2.2,0.04,,100,грамм
Капучино домашний порция=24 гр,Сладкое,412,20,19,39,0.54,,100,грамм
Картофелеь дольками mrPotato - порция 150гр,Гарнир,103,2.4,2.9,16,0.08,,100,грамм
Картофель сырой,Гарнир,77,1.8,0.1,17,0.01,,100,грамм
Картошка фри для духовки,Гарнир,154,2.7,5.2,23,0.05,,100,грамм
Картошка Фри тонкая mrPotato ,Гарнир,147,2.5,4,24.8,0.3,150 грамм в сыром виде=134 грамма в готовом виде,100,грамм
Картошка Фри тонкая mrPotato-Hranolky klasik,Гарнир,135,2.7,3,22.9,0.11,,100,грамм
Кетчуп б/с ,Намазки,40,0.8,0,8.4,2.5,,100,грамм
Кефир Krasnystaw,Молочка,50,3.4,2,4.7,0.08,,100,грамм
Киндер Буэно 1шт,Сладкое,111,1.7,7,10.3,0.064,,100,грамм
Клубника,Ягоды,35,0.4,0.1,7,0.01,,100,грамм
Кока-Кола Zero,Напитки,0.2,0,0,0,0.02,,100,миллилитров
Колбаса белая сырая Премиум «Бедронка» ,Мясо,295,15,25,1,1.6,1шт.=100гр,100,грамм
Колбаса Шлёнская «Краина вендлин»,Нарезка,226,15,18,0.5,1.9,,100,грамм
Колбаски-гриль,Мясо,322.5,15.6,27.6,2.4,2.04,,100,грамм
Конфета Lindt апельсин 1шт,Сладкое,77,0.6,5.8,5.5,0.022,,100,грамм
Конфеты Коровка Wawel ,Сладкое,395,4.2,7.4,78,0.15,1шт.=12гр.,100,грамм
Копытка Kopytka Nasze Smaki,Гарнир,148,3,1.2,30,1.2,порция 125гр,100,грамм
Корица молотая,Специи,130,4,1,27,0,,100,грамм
Крабовые палочки VICI ,Мясо,112,8.2,3.2,13.2,1.33,1шт.=157гр,100,грамм
Крахмал картофельный,Крупы,324,0,0,81,0.1,,100,грамм
Крахмал кукурузный,Крупы,351,0.2,0,86.8,0.005,,100,грамм
Крупа кукурузная Sante,Крупы,361,8.8,1.2,78,0,,100,грамм
Крыло куриное с кожей,Мясо,186,19.2,12.2,0,0,,100,грамм
Кукуруза консервированная  Nasza Spiżarnia,Консервы,80,3,1.9,11,0.4,,100,грамм
Кунжут Кресто,Специи,580,18,50,5.5,0.03,,100,грамм
Куриное филе сырое,Мясо,113,23.6,1.9,0.4,0,,100,грамм
Кус-Кус крупа,Гарнир,355,14,2,68,0.01,,100,грамм
Лаваш Бедронка ,Хлеб,285,8.7,3.7,53.3,1.78,1 лист=82 грамма,100,грамм
Лосось вендзоный Ашан,Нарезка,176,19,11,0,3.2,,100,грамм
Лосось вендзоный Бедронка,Нарезка,191,20,12,0.2,3,,100,грамм
Лосось вендзоный на горонцо Marinero,Нарезка,212,23,12,0.2,1.8,,100,грамм
Лук репчатый,Овощи,40,1.1,0.1,9.3,0.04,,100,грамм
Майонез GoVege,Масло-яйца,312,0,30,9.2,1.13,,100,грамм
Макароны Orzo,Гарнир,354,12,1.5,72,0.03,,100,грамм
Макароны сухие,Крупы,354,12,1.5,71,0.01,,100,грамм
Малина,Ягоды,42,1.1,0.2,7.2,0,,100,грамм
Мандарин,Ягоды,53,0.8,0.3,13,0.01,,100,грамм
Манная крупа,Крупы,339,10,1,71,0.06,,100,грамм
Маргарин ProActive,Намазки,314,0.5,35,0.5,0.2,,100,грамм
Маринад для шашлыка Roleski BBQ,Специи,125,1.3,1.3,26,11.7,,100,грамм
Марс (51 гр),Сладкое,442,4.5,16,70,0.67,,100,грамм
Маршмэлоу зефирки Haribo ,Сладкое,333,3.5,0.5,80,0.02,1шт=67гр,100,грамм
Масло клароване,Масло-яйца,898,0,99.8,0,0,,100,грамм
Масло Подсолнечное,Масло-яйца,828,0,92,0,0,,100,грамм
Масло сливочное 82.5%,Масло-яйца,744,0.7,82,0.7,0.2,,100,грамм
Мёд липовый,Сладкое,340,0.5,0,84,0,,100,грамм
Мешанка хинская ,Гарнир,31,1.2,0.2,4.9,0.03,(порция 150гр),100,грамм
Мишка Барни ,Сладкое,118,1.5,4.7,18,0.17,1шт=30гр,100,грамм
Молоко 1.5%,Молочка,44,3,1.5,4.7,0.1,,100,грамм
Молоко 2% Mlekovita,Молочка,50,3.2,2,4.7,0.1,,100,грамм
Морковка с горошком  Nasza Spiżarnia,Консервы,48,3.1,0.5,6.5,0.8,,100,грамм
Морковь свежая,Овощи,41,0.9,0.2,9.6,0.05,,100,грамм
Мороженое Go Active соленая карамель ,Сладкое,120,7.3,2.7,14,0.52,(265гр банка),100,грамм
Мороженое Magnum без сахара,Сладкое,154,3.8,9.6,22,0.11,,100,грамм
Мороженое ванильное Zielona Budka,Сладкое,101,1.1,4.8,13,0.1,,100,грамм
Мороженое на налочке Lidl ваниль в шоколаде без сахара,Lidl,261,10,17,12,0.08,55гр,100,грамм
Мороженое на налочке Lidl шоколад в шоколаде без сахара,Lidl,258,10,17,12,0.08,55гр,100,грамм
Мочи клубничная ,Сладкое,99,0.1,0.6,23.2,0.02,1шт=30 грамм,100,грамм
Мука пшеничная Babuni 650,Крупы,342,12,1.2,69,0,,100,грамм
Мусс протеиновый GoActive банан-тофи,Молочка,81,10,1.5,6.7,0.29,,100,грамм
Мусс протеиновый GoActive фисташковый,Молочка,79,10,1.5,6.2,0.27,,100,грамм
Мусс протеиновый GoActive шоколадный,Молочка,83,10,1.8,6,0.24,,100,грамм
Намазка Almette jogurtowy,Намазки,260,7.1,24,3.8,0.48,,100,грамм
Намазка Almette lekki с зеленью,Намазки,105,12,4.5,4,0.77,,100,грамм
Намазка Almette śmietankowy ,Намазки,260,7.1,24,3.8,0.48,,100,грамм
Намазка Apetina ze skyrem,Намазки,139,10,9,3.6,0.7,,100,грамм
Намазка Bieluch lekki,Намазки,81,9,3,4.5,0.1,,100,грамм
Намазка Delikate синий классический,Намазки,243,6,23,3,0.7,,100,грамм
Намазка łaciaty lekki зеленый,Намазки,139,12,8,4.8,0.7,,100,грамм
Намазка łaciaty lekki синий,Намазки,139,12,8,4.8,0.7,,100,грамм
Намазка Бедронка со SKYR-ом,Намазки,139,10,9,3.6,0.7,,100,грамм
Напиток протеиновый GoActive ванильный,Молочка,61,10,0.2,4.9,0.11,,100,грамм
Напиток протеиновый Pilos ванильный,Молочка,65,10.6,0.2,5.2,0.26,,100,грамм
Напиток протеиновый Pilos ванильный XXl=420гр,Молочка,65,10.6,0.2,5.3,0.13,,100,грамм
Нектари,Ягоды,48,0.9,0.2,13.5,0.01,,100,грамм
Овощи заморозка po włosku,Овощи,34,1.8,0.5,4.4,0.02,,100,грамм
Огурец свежий,Овощи,16,0.7,0.1,3.6,0.03,,100,грамм
Огурцы Konserwowe Krakus,Консервы,22,0.4,0.4,4.9,0.83,,100,грамм
Огурцы консервированные,Консервы,33,0.5,0.5,7.1,1,,100,грамм
Окорочок куриный с кожей,Мясо,158,16.8,10.2,0,0,,100,грамм
Орехи кешью,Орехи,596,21,46,22,0,,100,грамм
Ошеек свиной сырой,Мясо,205,17,16,0.9,0,,100,грамм
Пампушки с чесноком Женя,Хлеб,280.61,9.3,5.83,47.02,1.11,,100,грамм
Панировка из хлопьев соли и муки,Специи,366.2,8.41,1.12,79.4,1.08,,100,грамм
Пасата помидорная Auchan с базиликом,Специи,30,1.7,0.5,4,0.33,,100,грамм
Пельмени с курицей,Готовая еда,217,10.4,6.5,28.6,0.9,,100,грамм
Перец красный сладкий свежий,Овощи,31,1,0.3,7.2,0.03,,100,грамм
Перец черный молотый,Специи,251,10,3.3,64,0,,100,грамм
Песто с пониженым содержанием жира kania/lidl,Намазки,183,3.1,15.5,5.9,1.42,,100,грамм
Печенье Łakotki ,Сладкое,489,7.2,21,67,0.45,1шт=9.8гр,100,грамм
Печенье Vitanella синее без сахара ,Сладкое,423,9,14,65,0.5,1шт= 12.5 гр.,100,грамм
Печенье Холендерское ,Сладкое,481,7.9,20,67,0.75,3шт=28.2гр,100,грамм
Печенье шарлотка Бедронка ,Сладкое,431,4.7,16,68,0.19,1шт=18грамм,100,грамм
Пицца Donatello с шинкой и сыром,Готовая еда,224,14,7.5,25.2,0.15,,100,грамм
Пльмени свино-говяжьи Мороз,Готовая еда,210,9.8,6.5,27.5,1,,100,грамм
Помидор свежий,Овощи,18,0.9,0.2,3.9,0.05,,100,грамм
Помидоры резанные из банки  Nasza Spiżarnia,Консервы,19,1.1,0,3.2,0.4,,100,грамм
Приправа Kania Natura kebab gyros,Специи,321,15,12,19,0.14,,100,грамм
Приправа для GYROSA,Специи,232,9.1,8.2,23,35.4,,100,грамм
Приправа для курицы Kania Natura złoty kurczak,Специи,351,14.3,10,40.8,0.21,,100,грамм
Приправа для пряников Gellwe,Орехи,338,10.2,3.3,58,0.05,,100,грамм
Пряники (мешанка торунська) Fabryka cukiernicza 1шт=8гр,Сладкое,363,5.9,0.9,81,0.11,,100,грамм
Пряники с молочном шоколаде Бедронка (синяя упаковка) ,Сладкое,369,7.5,7.2,66,0.06,1шт=31гр,100,грамм
Пудинг протеиновый GoActive ванильный,Молочка,76,10,1.3,6,0.27,,100,грамм
Пудинг протеиновый GoActive кофе,Молочка,81,10,1.5,6.9,0.31,,100,грамм
Пудинг протеиновый GoActive ореховый,Молочка,87,10,1.8,7.4,0.31,,100,грамм
Пудинг протеиновый GoActive печенье,Молочка,80,10,1.5,6.5,0.28,,100,грамм
Пудинг протеиновый GoActive соленая карамель,Молочка,77,10,1.3,6.3,0.32,,100,грамм
Пудинг протеиновый GoActive шоколадный,Молочка,81,10,1.5,6.4,0.25,,100,грамм
Пудинг протеиновый Zott ваниль,Молочка,75,10,1.5,5.1,0.22,,100,грамм
Разрыхлитель,Специи,62,1.9,0.3,13,48.5,,100,грамм
Разрыхлитель Bio (Ашан),Специи,235,0,0,44,17.5,,100,грамм
Разрыхлитель Bio Ашан,Специи,235,0,0,44,17.5,,100,грамм
Разрыхлитель VITALLY FOOD,Специи,171,0.2,0.7,41,15.7,,100,грамм
Рикотта Galbani,Молочка,111,7,7,5,0.3,,100,грамм
Рис крупа,Крупы,349,7.2,0.7,79,0.01,,100,грамм
Рукола свежая,Овощи,19,2.9,0,0,0.05,,100,грамм
Салями Wyborowe карфур пластины,Нарезка,490,20,44,3,3.8,,100,грамм
Сахар-песок,Сладкое,400,0,0,100,0,,100,грамм
Семена Чиа (клетчатка 34),Орехи,443,17,31,7.7,0.04,,100,грамм
Слива свежая,Ягоды,42,0.8,0.3,9.6,0.01,,100,грамм
Сливки в кофе 10%,Молочка,120,2.9,10,4.5,0.1,1шт.=10гр.,100,грамм
Сметана 18%,Молочка,191,2.5,18,4.8,0.1,,100,грамм
Сникерс,Сладкое,489,8.7,23,60,0.52,,100,грамм
Сода пищевая,Специи,0,0,0,0,68.4,,100,грамм
Соевый соус KIKKOMAN зеленый ,Специи,89,9.7,0,6.9,9.2,,100,грамм
Соевый соус KIKKOMAN красный,Специи,77,10,0,3.2,16.9,,100,грамм
Соль без соли,Специи,0,0,0,0,29.5,,100,грамм
Соль йодированная,Специи,0,0,0,0,98.2,,100,грамм
Сосиски Sokołów Sokoliki ,Нарезка,186,15.5,13,1.7,1.7,1шт.=28 гр.,100,грамм
Сосиски свинные Lidl ,Нарезка,252,13,21,2.7,2.2,1шт.=50гр.,100,грамм
Сыр Active Protein,Сыр,198,31,8.2,0,1.2,,100,грамм
Сыр Burrata Gusto Bello ,Сыр,259,10,23,2,0.41,,100,грамм
Сыр Królewski light,Сыр,301,31,19,1.6,1.4,,100,грамм
Сыр Гауда,Сыр,344,26,26,1.4,1.5,,100,грамм
Сыр для бургера/хот дога Гауда Хохланд ,Сыр,243,16,17,6.6,3,1пласт=16.25гр,100,грамм
Сыр камамбер President с базиликом light,Сыр,197,22,12,0.2,1.7,,100,грамм
Сыр камамбер President с орехами light,Сыр,202,21,13,0.5,1.7,,100,грамм
Сыр моцарелла лайт,Сыр,157,19,8.5,1,0.5,,100,грамм
Творог Delikate Klinek (треугольник) chudy,Молочка,86,18,0,3.5,0.1,,100,грамм
Творог Delikate зернёный высокобелковый,Молочка,92,14,3,2.3,0.64,,100,грамм
Творог Delikate зерненый легкий ,Молочка,85,12,3,2.5,0.7,,100,грамм
Творог Delikate зерненый легкий Delikate,Творог,85,12,3,2.5,0.7,,100,грамм
Творог Pilos зерненый легкий Lidl ,Молочка,80,11,3,2.3,0.64,,100,грамм
Творог грани Delikate GRANI,Молочка,115,11,7,2,0.7,,100,грамм
Творог для сырников обезжиренный,Молочка,84,17,0,2.9,0.08,,100,грамм
Творог для сырников средней жирности,Молочка,122,18,4,3.5,0.1,,100,грамм
Тесто слоеное Бедронка 300гр,Сладкое,378,4.9,23,33,0.6,,100,грамм
Томатная паста,Специи,116,39,0,21,0.05,,100,грамм
Торт шоколадный,Любашка,362,4.3,23,33,0.24,,100,грамм
Тортилья 1 штука (Бедронка),Хлеб,191,5.5,4.2,32,0.58,,100,грамм
Тортилья Simple (Карфур) 1шт,Хлеб,178,4.7,3.5,30,0.66,,100,грамм
Тортилья цельнозерновая 1 штука,Хлеб,184,5.8,3.9,29,0.8,,100,грамм
Тофу wędzone GoVege,Мясо,143,14,8.5,1.5,1,,100,грамм
Тофу натуральный GoVege,Мясо,129,13,7.5,1.8,0.2,,100,грамм
Треска Dorsz atlantycki polędwica,Мясо,82,19,0.7,0,0,,100,грамм
Тунец в с/с ,Нарезка,68,17,0.5,0,0.48,,100,грамм
Укроп свежий,Овощи,43,3.5,0.5,7,0.1,,100,грамм
Фарш z łopatki wieprzowej i wołowiny,Мясо,193,18,13,0.9,0.5,,100,грамм
Фасоль красная консервированная  Nasza Spiżarnia,Консервы,101,7.3,0.5,14,0.8,,100,грамм
Хлеб wojskowy SPC (бедронка),Хлеб,204,4.4,1.1,41,1.1,,100,грамм
Хлеб пшенно-житний,Хлеб,256,8.7,1.3,51,1.4,,100,грамм
Хлеб тостовый,Хлеб,267,8.6,3.2,50,1.2,,100,грамм
Хлопья Lion,Сладкое,397,8.4,6.1,73.6,0.45,,100,грамм
Хлопья кукурузные,Гарнир,384,7,1.1,85,1,,100,грамм
Хлопья овсяные,Крупы,363,13,5.7,60,0.02,,100,грамм
Хумус классический GoVege,Намазки,269,7.3,21,7.9,0.82,,100,грамм
Цукини свежий,Овощи,17,1.2,0.2,3.1,0.02,,100,грамм
Черешня ,Ягоды,63,1.1,0.2,16,0.01,косточки=7.5% от массы,100,грамм
Чеснок свежий,Овощи,149,6.4,0.5,33,0.03,,100,грамм
Шампанское Асти Мартини,Сладкое,80,0,0,8.5,0,236мл=14гр чистого спирта=2б.,100,грамм
Шелуха подорожника ,Крупы,210,6.6,1.8,8.5,0.225,,100,грамм
Шоколад  Meltie без сахара ,Орехи,535,11,39,41,0.38,полоска 17гр.,100,грамм
Шоколад Milka молочная большая,Орехи,539,6.5,31,57,0.28,,100,грамм
Шоколад Milka с лесными орехами большая,Орехи,560,7.9,36,48,0.23,,100,грамм
Шоколад черный Meltie 85%,Орехи,563,11,46,18,0.07,,100,грамм
Шпинат свежий,Овощи,22,2.9,0,0.8,0.05,,100,грамм
Эритритол,Сладкое,0,0,0,0,0,,100,грамм
Яблоко желтое типа Голден Делишес,Ягоды,52,0.3,0.2,14,0.01,,100,грамм
ягОда=Черника,Ягоды,43,0.4,0.1,9.5,0,,100,грамм
Яйца,Масло-яйца,139,12.5,9.7,0.6,0.4,,100,грамм
Якобс Дубайский шоколад,Сладкое,60,1.2,1,11,0.1,,100,грамм
